Current cuda device  3
Files already downloaded and verified
trainloader :  <torch.utils.data.dataloader.DataLoader object at 0x7fd2fbc951f0>
residual 29 time : 0.0007974756881594658
residual 30 time : 0.0007997499778866768
residual 31 time : 0.0014214720577001572
residual 32 time : 0.0008722152560949326
residual 33 time : 0.0008618393912911415
[90] forward pass batch GPU 0.034281923435628414s
residual 1 time : 0.0016284985467791557
residual 2 time : 0.0012883543968200684
residual 3 time : 0.00126616470515728
residual 4 time : 0.0025497088208794594
residual 5 time : 0.0010152831673622131
residual 6 time : 0.0009832261130213737
residual 7 time : 0.0009925151243805885
residual 8 time : 0.001149248331785202
residual 9 time : 0.0008782660588622093
residual 10 time : 0.0008486956357955933
residual 11 time : 0.0008779438212513924
residual 12 time : 0.0009047156199812889
residual 13 time : 0.0008600987493991852
residual 14 time : 0.0008469233289361
residual 15 time : 0.0008488353341817856
residual 16 time : 0.0008729640394449234
residual 17 time : 0.0008655404672026634
residual 18 time : 0.0008594626560807228
residual 19 time : 0.0008539427071809769
residual 20 time : 0.0008469950407743454
residual 21 time : 0.0008917665109038353
residual 22 time : 0.000856548547744751
residual 23 time : 0.000864686444401741
residual 24 time : 0.0008736755698919296
residual 25 time : 0.0008930070325732231
residual 26 time : 0.0008756089955568314
residual 27 time : 0.0008579222485423088
residual 28 time : 0.0008737538009881973
residual 29 time : 0.0008580423891544342
residual 30 time : 0.0008776169270277023
residual 31 time : 0.001453028991818428
residual 32 time : 0.000910390168428421
residual 33 time : 0.0008957255631685257
[91] forward pass batch GPU 0.03440901730209589s
residual 1 time : 0.001613447442650795
residual 2 time : 0.001271834596991539
residual 3 time : 0.0012579942122101784
residual 4 time : 0.0025524860247969627
residual 5 time : 0.00096888467669487
residual 6 time : 0.0009551569819450378
residual 7 time : 0.0009495168924331665
residual 8 time : 0.001095450483262539
residual 9 time : 0.0008342014625668526
residual 10 time : 0.0008121877908706665
residual 11 time : 0.0008068671450018883
residual 12 time : 0.000809377059340477
residual 13 time : 0.0008339714258909225
residual 14 time : 0.0008063372224569321
residual 15 time : 0.000799751840531826
residual 16 time : 0.0008336761966347694
residual 17 time : 0.000812336802482605
residual 18 time : 0.0008232155814766884
residual 19 time : 0.000804574228823185
residual 20 time : 0.0008067488670349121
residual 21 time : 0.0008117137476801872
residual 22 time : 0.0008015912026166916
residual 23 time : 0.000821869820356369
residual 24 time : 0.0008081262931227684
residual 25 time : 0.0008111605420708656
residual 26 time : 0.0008090902119874954
residual 27 time : 0.0008022133260965347
residual 28 time : 0.000853097066283226
residual 29 time : 0.0008055176585912704
residual 30 time : 0.0008057327941060066
residual 31 time : 0.0014432482421398163
residual 32 time : 0.0009015575051307678
residual 33 time : 0.0008783536031842232
[92] forward pass batch GPU 0.032918622717261314s
residual 1 time : 0.0016617905348539352
residual 2 time : 0.0012937067076563835
residual 3 time : 0.0012897588312625885
residual 4 time : 0.0025353170931339264
residual 5 time : 0.001008325256407261
residual 6 time : 0.0010487493127584457
residual 7 time : 0.0009998083114624023
residual 8 time : 0.0011545680463314056
residual 9 time : 0.0008892519399523735
residual 10 time : 0.0008890340104699135
residual 11 time : 0.000870254822075367
residual 12 time : 0.0008691065013408661
residual 13 time : 0.0008579595014452934
residual 14 time : 0.0008840691298246384
residual 15 time : 0.0008805533871054649
residual 16 time : 0.0008657332509756088
residual 17 time : 0.0008634505793452263
residual 18 time : 0.000860956497490406
residual 19 time : 0.0008819699287414551
residual 20 time : 0.0008586887270212173
residual 21 time : 0.0008656727150082588
residual 22 time : 0.0008549867197871208
residual 23 time : 0.0008630286902189255
residual 24 time : 0.0008644852787256241
residual 25 time : 0.000856693834066391
residual 26 time : 0.0008587716147303581
residual 27 time : 0.0008593946695327759
residual 28 time : 0.0008717663586139679
residual 29 time : 0.0008544819429516792
residual 30 time : 0.000860101543366909
residual 31 time : 0.001452830620110035
residual 32 time : 0.0009153727442026138
residual 33 time : 0.0008902875706553459
[93] forward pass batch GPU 0.0345140565186739s
residual 1 time : 0.001670289784669876
residual 2 time : 0.0012942003086209297
residual 3 time : 0.001293717883527279
residual 4 time : 0.0025594234466552734
residual 5 time : 0.0010343622416257858
residual 6 time : 0.0010105576366186142
residual 7 time : 0.000997374765574932
residual 8 time : 0.0011590858921408653
residual 9 time : 0.0009166961535811424
residual 10 time : 0.000880783423781395
residual 11 time : 0.0008784746751189232
residual 12 time : 0.000868641771376133
residual 13 time : 0.0008842442184686661
residual 14 time : 0.000867045484483242
residual 15 time : 0.0008622994646430016
residual 16 time : 0.0008641919121146202
residual 17 time : 0.0008656568825244904
residual 18 time : 0.0008928244933485985
residual 19 time : 0.0009094364941120148
residual 20 time : 0.0008608745411038399
residual 21 time : 0.0008671283721923828
residual 22 time : 0.0009028501808643341
residual 23 time : 0.0008622352033853531
residual 24 time : 0.0008620312437415123
residual 25 time : 0.0008581262081861496
residual 26 time : 0.0008604768663644791
residual 27 time : 0.0008795130997896194
residual 28 time : 0.0008624941110610962
residual 29 time : 0.0008596237748861313
residual 30 time : 0.0008594384416937828
residual 31 time : 0.0014520538970828056
residual 32 time : 0.0009118113666772842
residual 33 time : 0.0008927024900913239
[94] forward pass batch GPU 0.03476857952773571s
residual 1 time : 0.0017250478267669678
residual 2 time : 0.0013566846027970314
residual 3 time : 0.0013131145387887955
residual 4 time : 0.0025375690311193466
residual 5 time : 0.0010605240240693092
residual 6 time : 0.0010388633236289024
residual 7 time : 0.001040671020746231
residual 8 time : 0.0012027323246002197
residual 9 time : 0.0008994853124022484
residual 10 time : 0.0008814223110675812
residual 11 time : 0.000864516943693161
residual 12 time : 0.0008712457492947578
residual 13 time : 0.0008711712434887886
residual 14 time : 0.0008516134694218636
residual 15 time : 0.0008565355092287064
residual 16 time : 0.0008516889065504074
residual 17 time : 0.0008705668151378632
residual 18 time : 0.0008554002270102501
residual 19 time : 0.0008619064465165138
residual 20 time : 0.0008439077064394951
residual 21 time : 0.0008461307734251022
residual 22 time : 0.0008600763976573944
residual 23 time : 0.0008599022403359413
residual 24 time : 0.0008617928251624107
residual 25 time : 0.0008440669625997543
residual 26 time : 0.0008656149730086327
residual 27 time : 0.0008515920490026474
residual 28 time : 0.0008400632068514824
residual 29 time : 0.0008469512686133385
residual 30 time : 0.0008561881259083748
residual 31 time : 0.001449870876967907
residual 32 time : 0.0009141368791460991
residual 33 time : 0.0008898498490452766
[95] forward pass batch GPU 0.03479843772947788s
residual 1 time : 0.001664808951318264
residual 2 time : 0.0013193245977163315
residual 3 time : 0.0012734429910779
residual 4 time : 0.0025268718600273132
residual 5 time : 0.0010526031255722046
residual 6 time : 0.0010108519345521927
residual 7 time : 0.001013660803437233
residual 8 time : 0.0012177973985671997
residual 9 time : 0.0008765570819377899
residual 10 time : 0.0008695600554347038
residual 11 time : 0.0008929716423153877
residual 12 time : 0.0008428469300270081
residual 13 time : 0.0008067283779382706
residual 14 time : 0.000828184187412262
residual 15 time : 0.0008123181760311127
residual 16 time : 0.0008161887526512146
residual 17 time : 0.0008223261684179306
residual 18 time : 0.0008089430630207062
residual 19 time : 0.0008301306515932083
residual 20 time : 0.0008373651653528214
residual 21 time : 0.0008088173344731331
residual 22 time : 0.00279212836176157
residual 23 time : 0.0008666152134537697
residual 24 time : 0.0008329423144459724
residual 25 time : 0.0008095866069197655
residual 26 time : 0.0008553424850106239
residual 27 time : 0.0008510295301675797
residual 28 time : 0.0008086375892162323
residual 29 time : 0.0008228961378335953
residual 30 time : 0.0008120778948068619
residual 31 time : 0.0014268038794398308
residual 32 time : 0.00088448915630579
residual 33 time : 0.000874093733727932
[96] forward pass batch GPU 0.03578679170459509s
residual 1 time : 0.0016096206381917
residual 2 time : 0.001256749965250492
residual 3 time : 0.001255926676094532
residual 4 time : 0.002679593861103058
residual 5 time : 0.001381254754960537
residual 6 time : 0.0009727105498313904
residual 7 time : 0.0009696809574961662
residual 8 time : 0.0011084042489528656
residual 9 time : 0.0009011421352624893
residual 10 time : 0.0008256984874606133
residual 11 time : 0.0008625555783510208
residual 12 time : 0.0008302032947540283
residual 13 time : 0.0008504139259457588
residual 14 time : 0.0008238060399889946
residual 15 time : 0.0008181380107998848
residual 16 time : 0.0008158637210726738
residual 17 time : 0.0008169366046786308
residual 18 time : 0.0008440399542450905
residual 19 time : 0.0008187070488929749
residual 20 time : 0.0008178194984793663
residual 21 time : 0.0008212225511670113
residual 22 time : 0.0008146204054355621
residual 23 time : 0.0008602039888501167
residual 24 time : 0.000818103551864624
residual 25 time : 0.0008198674768209457
residual 26 time : 0.0008171200752258301
residual 27 time : 0.0008205799385905266
residual 28 time : 0.0008288202807307243
residual 29 time : 0.0008157882839441299
residual 30 time : 0.0008169487118721008
residual 31 time : 0.001429382711648941
residual 32 time : 0.0009201150387525558
residual 33 time : 0.0008695181459188461
[97] forward pass batch GPU 0.03380406089127064s
residual 1 time : 0.0016662869602441788
residual 2 time : 0.001311223953962326
residual 3 time : 0.0012788018211722374
residual 4 time : 0.002533501945436001
residual 5 time : 0.0010305941104888916
residual 6 time : 0.0010257260873913765
residual 7 time : 0.0010115187615156174
residual 8 time : 0.0011578099802136421
residual 9 time : 0.0008877823129296303
residual 10 time : 0.000883275642991066
residual 11 time : 0.0009138938039541245
residual 12 time : 0.0008745742961764336
residual 13 time : 0.0008738124743103981
residual 14 time : 0.0008470779284834862
residual 15 time : 0.0008752904832363129
residual 16 time : 0.0008660629391670227
residual 17 time : 0.0008592866361141205
residual 18 time : 0.0008562402799725533
residual 19 time : 0.0008670706301927567
residual 20 time : 0.0008730357512831688
residual 21 time : 0.0008656559512019157
residual 22 time : 0.0008650505915284157
residual 23 time : 0.0008585946634411812
residual 24 time : 0.000863194465637207
residual 25 time : 0.0008708573877811432
residual 26 time : 0.0008534099906682968
residual 27 time : 0.000850629061460495
residual 28 time : 0.000852690078318119
residual 29 time : 0.0008825706318020821
residual 30 time : 0.000864783301949501
residual 31 time : 0.0014568408951163292
residual 32 time : 0.0009080264717340469
residual 33 time : 0.0008887536823749542
[98] forward pass batch GPU 0.034596906043589115s
residual 1 time : 0.0016682958230376244
residual 2 time : 0.001307763159275055
residual 3 time : 0.0013022450730204582
residual 4 time : 0.002535945735871792
residual 5 time : 0.0010408898815512657
residual 6 time : 0.0010305577889084816
residual 7 time : 0.0010176347568631172
residual 8 time : 0.0012221075594425201
residual 9 time : 0.0009037423878908157
residual 10 time : 0.0008878894150257111
residual 11 time : 0.0008858842775225639
residual 12 time : 0.0008985316380858421
residual 13 time : 0.000886823982000351
residual 14 time : 0.0008720243349671364
residual 15 time : 0.0008723726496100426
residual 16 time : 0.00086955726146698
residual 17 time : 0.0008906079456210136
residual 18 time : 0.0008748481050133705
residual 19 time : 0.0008741961792111397
residual 20 time : 0.0008653486147522926
residual 21 time : 0.0009124511852860451
residual 22 time : 0.0008637383580207825
residual 23 time : 0.0008658329024910927
residual 24 time : 0.0008699744939804077
residual 25 time : 0.0008633984252810478
residual 26 time : 0.004126749001443386
residual 27 time : 0.0008941646665334702
residual 28 time : 0.0008650235831737518
residual 29 time : 0.0008606743067502975
residual 30 time : 0.0008646836504340172
residual 31 time : 0.0014639655128121376
residual 32 time : 0.0009109284728765488
residual 33 time : 0.0008969269692897797
[99] forward pass batch GPU 0.038229089230298996s
residual 1 time : 0.0016468735411763191
residual 2 time : 0.0012968210503458977
residual 3 time : 0.0012691197916865349
residual 4 time : 0.0025330763310194016
residual 5 time : 0.0010134214535355568
residual 6 time : 0.0010006334632635117
residual 7 time : 0.001003333367407322
residual 8 time : 0.0011490117758512497
residual 9 time : 0.0008737081661820412
residual 10 time : 0.0008732182905077934
residual 11 time : 0.0008918782696127892
residual 12 time : 0.0008618161082267761
residual 13 time : 0.0008583879098296165
residual 14 time : 0.0008536241948604584
residual 15 time : 0.0008544921875
residual 16 time : 0.0008273748680949211
residual 17 time : 0.0008020875975489616
residual 18 time : 0.0008011078462004662
residual 19 time : 0.0007983669638633728
residual 20 time : 0.0008146800100803375
residual 21 time : 0.0007923273369669914
residual 22 time : 0.0007893694564700127
residual 23 time : 0.000791255384683609
residual 24 time : 0.0007890453562140465
residual 25 time : 0.0008166944608092308
residual 26 time : 0.0007917927578091621
residual 27 time : 0.0007889466360211372
residual 28 time : 0.0008133389055728912
residual 29 time : 0.0007889922708272934
residual 30 time : 0.0008123824372887611
residual 31 time : 0.0014287354424595833
residual 32 time : 0.0008795345202088356
residual 33 time : 0.0009415922686457634
[100] forward pass batch GPU 0.03345770575106144s
Finished Training
