Current cuda device  3
residual 17 time : 0.0008717942982912064
residual 18 time : 0.0008740490302443504
residual 19 time : 0.0008728988468647003
residual 20 time : 0.0008722338825464249
residual 21 time : 0.0008695712313055992
residual 22 time : 0.0008714590221643448
residual 23 time : 0.0008778264746069908
residual 24 time : 0.0008696801960468292
residual 25 time : 0.0008730022236704826
residual 26 time : 0.0008701905608177185
residual 27 time : 0.0008750781416893005
residual 28 time : 0.0008818050846457481
residual 29 time : 0.000878368504345417
residual 30 time : 0.0008835708722472191
residual 31 time : 0.0016362406313419342
residual 32 time : 0.0010883137583732605
residual 33 time : 0.0010687336325645447
[91] forward pass batch GPU 0.039237977005541325s
residual 1 time : 0.002881402149796486
residual 2 time : 0.002266460098326206
residual 3 time : 0.002250155434012413
residual 4 time : 0.0024644043296575546
residual 5 time : 0.0013655005022883415
residual 6 time : 0.0013556750491261482
residual 7 time : 0.0013516033068299294
residual 8 time : 0.0017815418541431427
residual 9 time : 0.0009961314499378204
residual 10 time : 0.0009833043441176414
residual 11 time : 0.0009959014132618904
residual 12 time : 0.000979933887720108
residual 13 time : 0.0009723780676722527
residual 14 time : 0.0009690029546618462
residual 15 time : 0.000972989946603775
residual 16 time : 0.0009714290499687195
residual 17 time : 0.0009749047458171844
residual 18 time : 0.0009799627587199211
residual 19 time : 0.0009619817137718201
residual 20 time : 0.0009664176031947136
residual 21 time : 0.0009662453085184097
residual 22 time : 0.000959387980401516
residual 23 time : 0.0009868107736110687
residual 24 time : 0.0009640874341130257
residual 25 time : 0.0009640771895647049
residual 26 time : 0.0009614946320652962
residual 27 time : 0.0009903870522975922
residual 28 time : 0.0009657740592956543
residual 29 time : 0.000965585932135582
residual 30 time : 0.0009549595415592194
residual 31 time : 0.0016466593369841576
residual 32 time : 0.0011124350130558014
residual 33 time : 0.0010888874530792236
[92] forward pass batch GPU 0.04211979731917381s
residual 1 time : 0.003589416854083538
residual 2 time : 0.0028261151164770126
residual 3 time : 0.002788475714623928
residual 4 time : 0.0025724973529577255
residual 5 time : 0.0013584354892373085
residual 6 time : 0.0013534557074308395
residual 7 time : 0.0013556936755776405
residual 8 time : 0.0017673727124929428
residual 9 time : 0.0010365676134824753
residual 10 time : 0.001005471684038639
residual 11 time : 0.0010035773739218712
residual 12 time : 0.0009989934042096138
residual 13 time : 0.0009982902556657791
residual 14 time : 0.0009895144030451775
residual 15 time : 0.0009939176961779594
residual 16 time : 0.0009926687926054
residual 17 time : 0.0009940918534994125
residual 18 time : 0.0009895209223031998
residual 19 time : 0.0009810291230678558
residual 20 time : 0.0009788991883397102
residual 21 time : 0.0009904112666845322
residual 22 time : 0.0009850235655903816
residual 23 time : 0.00098460353910923
residual 24 time : 0.0009962068870663643
residual 25 time : 0.0009960699826478958
residual 26 time : 0.0009925700724124908
residual 27 time : 0.0009892592206597328
residual 28 time : 0.0009858878329396248
residual 29 time : 0.001001805067062378
residual 30 time : 0.0009899185970425606
residual 31 time : 0.0016272077336907387
residual 32 time : 0.0011122217401862144
residual 33 time : 0.0010863495990633965
[93] forward pass batch GPU 0.04549401253461838s
residual 1 time : 0.0029054731130599976
residual 2 time : 0.0022707367315888405
residual 3 time : 0.002251213416457176
residual 4 time : 0.002458075061440468
residual 5 time : 0.0013621049001812935
residual 6 time : 0.0013591106981039047
residual 7 time : 0.0013571381568908691
residual 8 time : 0.0017835330218076706
residual 9 time : 0.0009820563718676567
residual 10 time : 0.0009875139221549034
residual 11 time : 0.0009664278477430344
residual 12 time : 0.0009656082838773727
residual 13 time : 0.0009592687711119652
residual 14 time : 0.00096855778247118
residual 15 time : 0.0009653493762016296
residual 16 time : 0.0009694527834653854
residual 17 time : 0.000965840183198452
residual 18 time : 0.0009589185938239098
residual 19 time : 0.0009613754227757454
residual 20 time : 0.0009672911837697029
residual 21 time : 0.0009593144059181213
residual 22 time : 0.0009958986192941666
residual 23 time : 0.000969158485531807
residual 24 time : 0.0009709745645523071
residual 25 time : 0.0009677596390247345
residual 26 time : 0.0009605800732970238
residual 27 time : 0.0009667230769991875
residual 28 time : 0.0009617144241929054
residual 29 time : 0.0009652916342020035
residual 30 time : 0.0009604096412658691
residual 31 time : 0.0016359984874725342
residual 32 time : 0.0011153584346175194
residual 33 time : 0.0010850783437490463
[94] forward pass batch GPU 0.04210115596652031s
residual 1 time : 0.002888972871005535
residual 2 time : 0.0022585811093449593
residual 3 time : 0.002256438136100769
residual 4 time : 0.0024675214663147926
residual 5 time : 0.0013548890128731728
residual 6 time : 0.0013540126383304596
residual 7 time : 0.0013580704107880592
residual 8 time : 0.0017895065248012543
residual 9 time : 0.000993022695183754
residual 10 time : 0.000964081846177578
residual 11 time : 0.000967102125287056
residual 12 time : 0.0009648101404309273
residual 13 time : 0.0009619733318686485
residual 14 time : 0.0009549316018819809
residual 15 time : 0.000960545614361763
residual 16 time : 0.0009502274915575981
residual 17 time : 0.000967610627412796
residual 18 time : 0.0009666560217738152
residual 19 time : 0.0009585218504071236
residual 20 time : 0.0009569628164172173
residual 21 time : 0.0009692488238215446
residual 22 time : 0.0009623132646083832
residual 23 time : 0.000958525575697422
residual 24 time : 0.0009628264233469963
residual 25 time : 0.0009779557585716248
residual 26 time : 0.000965949147939682
residual 27 time : 0.000960993580520153
residual 28 time : 0.0009640492498874664
residual 29 time : 0.000978195108473301
residual 30 time : 0.0009589651599526405
residual 31 time : 0.0016433438286185265
residual 32 time : 0.0011254241690039635
residual 33 time : 0.0010915547609329224
[95] forward pass batch GPU 0.041893172077834606s
residual 1 time : 0.0028932057321071625
residual 2 time : 0.0022754333913326263
residual 3 time : 0.0022494764998555183
residual 4 time : 0.003900124691426754
residual 5 time : 0.0013766540214419365
residual 6 time : 0.0013588955625891685
residual 7 time : 0.0013509374111890793
residual 8 time : 0.0017753960564732552
residual 9 time : 0.0009905658662319183
residual 10 time : 0.0009761489927768707
residual 11 time : 0.0009764665737748146
residual 12 time : 0.0009795986115932465
residual 13 time : 0.0009688250720500946
residual 14 time : 0.0009619779884815216
residual 15 time : 0.000962158665060997
residual 16 time : 0.000989466905593872
residual 17 time : 0.0009612580761313438
residual 18 time : 0.0009629754349589348
residual 19 time : 0.0009701624512672424
residual 20 time : 0.000981329008936882
residual 21 time : 0.0009649358689785004
residual 22 time : 0.0009622341021895409
residual 23 time : 0.0009590135887265205
residual 24 time : 0.0009792977944016457
residual 25 time : 0.000966452993452549
residual 26 time : 0.0009632296860218048
residual 27 time : 0.0009636087343096733
residual 28 time : 0.0009889611974358559
residual 29 time : 0.000971037894487381
residual 30 time : 0.0009639421477913857
residual 31 time : 0.001634565182030201
residual 32 time : 0.0011083334684371948
residual 33 time : 0.0010825488716363907
[96] forward pass batch GPU 0.04351383727043867s
residual 1 time : 0.0028957920148968697
residual 2 time : 0.0022616619244217873
residual 3 time : 0.0022539785131812096
residual 4 time : 0.002449796535074711
residual 5 time : 0.0013478174805641174
residual 6 time : 0.0013511506840586662
residual 7 time : 0.0013491678982973099
residual 8 time : 0.0017723385244607925
residual 9 time : 0.0009914562106132507
residual 10 time : 0.0009680530056357384
residual 11 time : 0.0009612645953893661
residual 12 time : 0.0009910669177770615
residual 13 time : 0.0009552203118801117
residual 14 time : 0.0009578503668308258
residual 15 time : 0.000964614562690258
residual 16 time : 0.0009661801159381866
residual 17 time : 0.0009553786367177963
residual 18 time : 0.0009603537619113922
residual 19 time : 0.0009634830057621002
residual 20 time : 0.000966186635196209
residual 21 time : 0.0009602447971701622
residual 22 time : 0.0009561358019709587
residual 23 time : 0.0009549995884299278
residual 24 time : 0.0009646965190768242
residual 25 time : 0.000969255343079567
residual 26 time : 0.0009547490626573563
residual 27 time : 0.0009609097614884377
residual 28 time : 0.0009590350091457367
residual 29 time : 0.0009675240144133568
residual 30 time : 0.0009585274383425713
residual 31 time : 0.0016326401382684708
residual 32 time : 0.0011008288711309433
residual 33 time : 0.001085846684873104
[97] forward pass batch GPU 0.041762751527130604s
residual 1 time : 0.0028933435678482056
residual 2 time : 0.002264653332531452
residual 3 time : 0.002266169525682926
residual 4 time : 0.0024628322571516037
residual 5 time : 0.0013577016070485115
residual 6 time : 0.0013529015704989433
residual 7 time : 0.0013534007593989372
residual 8 time : 0.0017752982676029205
residual 9 time : 0.0009777210652828217
residual 10 time : 0.0009976644068956375
residual 11 time : 0.0009643323719501495
residual 12 time : 0.0009652692824602127
residual 13 time : 0.0013558417558670044
residual 14 time : 0.0009212959557771683
residual 15 time : 0.0008802041411399841
residual 16 time : 0.0008793091401457787
residual 17 time : 0.0008735321462154388
residual 18 time : 0.000876440666615963
residual 19 time : 0.0008716583251953125
residual 20 time : 0.0008773654699325562
residual 21 time : 0.0008705882355570793
residual 22 time : 0.0008756294846534729
residual 23 time : 0.0008767303079366684
residual 24 time : 0.0008735703304409981
residual 25 time : 0.0008760308846831322
residual 26 time : 0.0008683344349265099
residual 27 time : 0.0008751330897212029
residual 28 time : 0.0008755307644605637
residual 29 time : 0.0008720997720956802
residual 30 time : 0.0008741440251469612
residual 31 time : 0.0016043726354837418
residual 32 time : 0.0010793274268507957
residual 33 time : 0.0010689347982406616
[98] forward pass batch GPU 0.04069265350699425s
residual 1 time : 0.0028101876378059387
residual 2 time : 0.0022278428077697754
residual 3 time : 0.0022190455347299576
residual 4 time : 0.0024363212287425995
residual 5 time : 0.0013276087120175362
residual 6 time : 0.001321324147284031
residual 7 time : 0.001324833370745182
residual 8 time : 0.0017607975751161575
residual 9 time : 0.0008913101628422737
residual 10 time : 0.0008861878886818886
residual 11 time : 0.0008804658427834511
residual 12 time : 0.000888332724571228
residual 13 time : 0.0008744336664676666
residual 14 time : 0.0008756183087825775
residual 15 time : 0.0008767228573560715
residual 16 time : 0.000878150574862957
residual 17 time : 0.0008742343634366989
residual 18 time : 0.0008767396211624146
residual 19 time : 0.0008735246956348419
residual 20 time : 0.0008717356249690056
residual 21 time : 0.000872771255671978
residual 22 time : 0.0008733943104743958
residual 23 time : 0.0008731363341212273
residual 24 time : 0.0008733393624424934
residual 25 time : 0.0008956557139754295
residual 26 time : 0.0008710967376828194
residual 27 time : 0.0008759638294577599
residual 28 time : 0.0008761147037148476
residual 29 time : 0.0008733570575714111
residual 30 time : 0.0008771456778049469
residual 31 time : 0.0016085626557469368
residual 32 time : 0.0010761311277747154
residual 33 time : 0.0010721627622842789
[99] forward pass batch GPU 0.03937576990574598s
residual 1 time : 0.0028876392170786858
residual 2 time : 0.0022625382989645004
residual 3 time : 0.0022540735080838203
residual 4 time : 0.0024548526853322983
residual 5 time : 0.001354156993329525
residual 6 time : 0.0013484098017215729
residual 7 time : 0.0013549970462918282
residual 8 time : 0.0025860844179987907
residual 9 time : 0.0019371146336197853
residual 10 time : 0.0016953721642494202
residual 11 time : 0.000977744348347187
residual 12 time : 0.0009602867066860199
residual 13 time : 0.0009564794600009918
residual 14 time : 0.0009622303768992424
residual 15 time : 0.0009588021785020828
residual 16 time : 0.0009547555819153786
residual 17 time : 0.0009541688486933708
residual 18 time : 0.0009676739573478699
residual 19 time : 0.0009851288050413132
residual 20 time : 0.0009616175666451454
residual 21 time : 0.0009581195190548897
residual 22 time : 0.0009621446952223778
residual 23 time : 0.0009583979845046997
residual 24 time : 0.000960751436650753
residual 25 time : 0.0009598573669791222
residual 26 time : 0.0009541325271129608
residual 27 time : 0.000954766757786274
residual 28 time : 0.0009563881903886795
residual 29 time : 0.0009566033259034157
residual 30 time : 0.0009523229673504829
residual 31 time : 0.0016207583248615265
residual 32 time : 0.0010918006300926208
residual 33 time : 0.0010780803859233856
[100] forward pass batch GPU 0.044348329305648804s
Finished Training
