Current cuda device  3
residual 7 time : 0.0025432612746953964
residual 8 time : 0.0035713110119104385
residual 9 time : 0.001700359396636486
residual 10 time : 0.0016956841573119164
residual 11 time : 0.0017005698755383492
residual 12 time : 0.0016969749704003334
residual 13 time : 0.0016959002241492271
residual 14 time : 0.0016945656388998032
residual 15 time : 0.0016991663724184036
residual 16 time : 0.0016945209354162216
residual 17 time : 0.0016935905441641808
residual 18 time : 0.0017100004479289055
residual 19 time : 0.0017035668715834618
residual 20 time : 0.0016967225819826126
residual 21 time : 0.0016991831362247467
residual 22 time : 0.0017199516296386719
residual 23 time : 0.0017212796956300735
residual 24 time : 0.0017295442521572113
residual 25 time : 0.0017330022528767586
residual 26 time : 0.001734851859509945
residual 27 time : 0.00173159409314394
residual 28 time : 0.0017312346026301384
residual 29 time : 0.0017291596159338951
residual 30 time : 0.0017240764573216438
residual 31 time : 0.003084697760641575
residual 32 time : 0.0016178535297513008
residual 33 time : 0.0015861289575695992
[92] forward pass batch GPU 0.07551815267652273s
residual 1 time : 0.005961505696177483
residual 2 time : 0.004430823959410191
residual 3 time : 0.004417586140334606
residual 4 time : 0.004734332673251629
residual 5 time : 0.002547822892665863
residual 6 time : 0.002546059899032116
residual 7 time : 0.00254643801599741
residual 8 time : 0.003571189008653164
residual 9 time : 0.001697847619652748
residual 10 time : 0.001697496511042118
residual 11 time : 0.0016936045140028
residual 12 time : 0.0016952864825725555
residual 13 time : 0.0016882987692952156
residual 14 time : 0.0016876431182026863
residual 15 time : 0.0016925763338804245
residual 16 time : 0.001687200739979744
residual 17 time : 0.0016977284103631973
residual 18 time : 0.001717759296298027
residual 19 time : 0.0017171399667859077
residual 20 time : 0.0017177723348140717
residual 21 time : 0.0017179306596517563
residual 22 time : 0.001727222464978695
residual 23 time : 0.0017140917479991913
residual 24 time : 0.001724347472190857
residual 25 time : 0.0017247209325432777
residual 26 time : 0.0017318986356258392
residual 27 time : 0.001726054586470127
residual 28 time : 0.0017244257032871246
residual 29 time : 0.0017279945313930511
residual 30 time : 0.0017325840890407562
residual 31 time : 0.003106771968305111
residual 32 time : 0.0016114003956317902
residual 33 time : 0.0015862258151173592
[93] forward pass batch GPU 0.0755359036847949s
residual 1 time : 0.005945202894508839
residual 2 time : 0.004471784457564354
residual 3 time : 0.004438212141394615
residual 4 time : 0.004730790853500366
residual 5 time : 0.0025444794446229935
residual 6 time : 0.0025364896282553673
residual 7 time : 0.00254096370190382
residual 8 time : 0.0035736151039600372
residual 9 time : 0.0016968762502074242
residual 10 time : 0.001689927652478218
residual 11 time : 0.0016892477869987488
residual 12 time : 0.0016883285716176033
residual 13 time : 0.001704835332930088
residual 14 time : 0.0017110072076320648
residual 15 time : 0.0017192903906106949
residual 16 time : 0.001706971786916256
residual 17 time : 0.0017065024003386497
residual 18 time : 0.0017065461724996567
residual 19 time : 0.0017119431868195534
residual 20 time : 0.0017181476578116417
residual 21 time : 0.0017104828730225563
residual 22 time : 0.0017279423773288727
residual 23 time : 0.0017106477171182632
residual 24 time : 0.0017139753326773643
residual 25 time : 0.0017225006595253944
residual 26 time : 0.0017431145533919334
residual 27 time : 0.0017432905733585358
residual 28 time : 0.0017429394647479057
residual 29 time : 0.0017378265038132668
residual 30 time : 0.001736893318593502
residual 31 time : 0.003102771006524563
residual 32 time : 0.0016098199412226677
residual 33 time : 0.0015984335914254189
[94] forward pass batch GPU 0.07568807620555162s
residual 1 time : 0.005880025215446949
residual 2 time : 0.004481591284275055
residual 3 time : 0.004459790885448456
residual 4 time : 0.004739278927445412
residual 5 time : 0.0025766324251890182
residual 6 time : 0.0025618644431233406
residual 7 time : 0.0025702305138111115
residual 8 time : 0.0036063455045223236
residual 9 time : 0.0017284192144870758
residual 10 time : 0.0017256652936339378
residual 11 time : 0.0017285561189055443
residual 12 time : 0.0017222706228494644
residual 13 time : 0.0017225947231054306
residual 14 time : 0.0017203493043780327
residual 15 time : 0.0017237141728401184
residual 16 time : 0.0017237691208720207
residual 17 time : 0.0017180433496832848
residual 18 time : 0.0017207255586981773
residual 19 time : 0.001751704141497612
residual 20 time : 0.0017463704571127892
residual 21 time : 0.0017457501962780952
residual 22 time : 0.0017497511580586433
residual 23 time : 0.001749664545059204
residual 24 time : 0.0017510689795017242
residual 25 time : 0.0017591975629329681
residual 26 time : 0.0017515979707241058
residual 27 time : 0.0017774729058146477
residual 28 time : 0.0017534028738737106
residual 29 time : 0.0017469469457864761
residual 30 time : 0.0017578443512320518
residual 31 time : 0.00313390139490366
residual 32 time : 0.001642715185880661
residual 33 time : 0.0016149720177054405
[95] forward pass batch GPU 0.07661017123609781s
residual 1 time : 0.0059462422505021095
residual 2 time : 0.004433595575392246
residual 3 time : 0.0044205691665410995
residual 4 time : 0.004747170954942703
residual 5 time : 0.0025445614010095596
residual 6 time : 0.002535419538617134
residual 7 time : 0.0025438209995627403
residual 8 time : 0.0035718046128749847
residual 9 time : 0.0016954988241195679
residual 10 time : 0.0016947081312537193
residual 11 time : 0.0016989419236779213
residual 12 time : 0.0016916533932089806
residual 13 time : 0.0016953852027654648
residual 14 time : 0.0017171334475278854
residual 15 time : 0.0017171232029795647
residual 16 time : 0.001718573272228241
residual 17 time : 0.001724408008158207
residual 18 time : 0.0017261719331145287
residual 19 time : 0.0017206547781825066
residual 20 time : 0.001722816377878189
residual 21 time : 0.001716500148177147
residual 22 time : 0.0017287982627749443
residual 23 time : 0.0017160102725028992
residual 24 time : 0.0017208978533744812
residual 25 time : 0.0017328746616840363
residual 26 time : 0.0017396779730916023
residual 27 time : 0.0017372090369462967
residual 28 time : 0.0017405888065695763
residual 29 time : 0.0017382735386490822
residual 30 time : 0.0017314329743385315
residual 31 time : 0.0031011849641799927
residual 32 time : 0.001686776988208294
residual 33 time : 0.0015980536118149757
[96] forward pass batch GPU 0.07578049134463072s
residual 1 time : 0.005951527506113052
residual 2 time : 0.004437712021172047
residual 3 time : 0.004419930279254913
residual 4 time : 0.004726344719529152
residual 5 time : 0.0025588301941752434
residual 6 time : 0.0025486676022410393
residual 7 time : 0.0025388943031430244
residual 8 time : 0.0035758884623646736
residual 9 time : 0.0017108619213104248
residual 10 time : 0.0017004664987325668
residual 11 time : 0.0017073340713977814
residual 12 time : 0.001694672740995884
residual 13 time : 0.001707540825009346
residual 14 time : 0.0016912063583731651
residual 15 time : 0.0016962839290499687
residual 16 time : 0.0017006248235702515
residual 17 time : 0.0016929861158132553
residual 18 time : 0.0017029503360390663
residual 19 time : 0.0016964422538876534
residual 20 time : 0.0016989149153232574
residual 21 time : 0.0017132963985204697
residual 22 time : 0.0017320998013019562
residual 23 time : 0.0017288774251937866
residual 24 time : 0.0017299680039286613
residual 25 time : 0.0017373692244291306
residual 26 time : 0.001730610616505146
residual 27 time : 0.0017364593222737312
residual 28 time : 0.0017299884930253029
residual 29 time : 0.0017259791493415833
residual 30 time : 0.001729787327349186
residual 31 time : 0.003090314567089081
residual 32 time : 0.001629791222512722
residual 33 time : 0.0015917075797915459
[97] forward pass batch GPU 0.07557883579283953s
residual 1 time : 0.005949864163994789
residual 2 time : 0.004427029751241207
residual 3 time : 0.004427952691912651
residual 4 time : 0.004725751467049122
residual 5 time : 0.0025528110563755035
residual 6 time : 0.002541201189160347
residual 7 time : 0.002551768906414509
residual 8 time : 0.0035842712968587875
residual 9 time : 0.0017037764191627502
residual 10 time : 0.0017055440694093704
residual 11 time : 0.001714237965643406
residual 12 time : 0.0016998155042529106
residual 13 time : 0.0017215674743056297
residual 14 time : 0.0017103953287005424
residual 15 time : 0.001706145703792572
residual 16 time : 0.0017308155074715614
residual 17 time : 0.0017304867506027222
residual 18 time : 0.0017309458926320076
residual 19 time : 0.0017307521775364876
residual 20 time : 0.001721138134598732
residual 21 time : 0.0017175981774926186
residual 22 time : 0.0017239628359675407
residual 23 time : 0.0017215823754668236
residual 24 time : 0.0017179138958454132
residual 25 time : 0.001726912334561348
residual 26 time : 0.0028495676815509796
residual 27 time : 0.0017791986465454102
residual 28 time : 0.0017385734245181084
residual 29 time : 0.0017432225868105888
residual 30 time : 0.0017293039709329605
residual 31 time : 0.003104020841419697
residual 32 time : 0.0016217902302742004
residual 33 time : 0.0015912121161818504
[98] forward pass batch GPU 0.07701107766479254s
residual 1 time : 0.005941096693277359
residual 2 time : 0.0044299159198999405
residual 3 time : 0.004430467262864113
residual 4 time : 0.004722061567008495
residual 5 time : 0.002561870962381363
residual 6 time : 0.002540323883295059
residual 7 time : 0.002539190463721752
residual 8 time : 0.0035756006836891174
residual 9 time : 0.001699194312095642
residual 10 time : 0.0016920045018196106
residual 11 time : 0.001708565279841423
residual 12 time : 0.001727449707686901
residual 13 time : 0.001714262180030346
residual 14 time : 0.0017064521089196205
residual 15 time : 0.0017140218988060951
residual 16 time : 0.001707020215690136
residual 17 time : 0.0017233677208423615
residual 18 time : 0.0017094211652874947
residual 19 time : 0.0017117131501436234
residual 20 time : 0.0017116079106926918
residual 21 time : 0.0017208708450198174
residual 22 time : 0.0017138924449682236
residual 23 time : 0.0017251130193471909
residual 24 time : 0.0017325477674603462
residual 25 time : 0.0017376178875565529
residual 26 time : 0.0017322935163974762
residual 27 time : 0.001733384095132351
residual 28 time : 0.0017330758273601532
residual 29 time : 0.0017377668991684914
residual 30 time : 0.0017256727442145348
residual 31 time : 0.003081570379436016
residual 32 time : 0.0016020620241761208
residual 33 time : 0.001588018611073494
[99] forward pass batch GPU 0.07568561471998692s
residual 1 time : 0.005942103452980518
residual 2 time : 0.004438683390617371
residual 3 time : 0.004464104771614075
residual 4 time : 0.00474610086530447
residual 5 time : 0.002551548182964325
residual 6 time : 0.0025395946577191353
residual 7 time : 0.0025420384481549263
residual 8 time : 0.0035594748333096504
residual 9 time : 0.0016892282292246819
residual 10 time : 0.0016894042491912842
residual 11 time : 0.0016961423680186272
residual 12 time : 0.0016882270574569702
residual 13 time : 0.0016894545406103134
residual 14 time : 0.0016828933730721474
residual 15 time : 0.0016885455697774887
residual 16 time : 0.0016845939680933952
residual 17 time : 0.0016843685880303383
residual 18 time : 0.001689729280769825
residual 19 time : 0.001730036921799183
residual 20 time : 0.0017286129295825958
residual 21 time : 0.0017363708466291428
residual 22 time : 0.001732170581817627
residual 23 time : 0.0017252368852496147
residual 24 time : 0.0017321724444627762
residual 25 time : 0.0017354590818285942
residual 26 time : 0.0017314311116933823
residual 27 time : 0.0017359014600515366
residual 28 time : 0.0017343349754810333
residual 29 time : 0.001733618788421154
residual 30 time : 0.0017400439828634262
residual 31 time : 0.0031295083463191986
residual 32 time : 0.0016374122351408005
residual 33 time : 0.0016182651743292809
[100] forward pass batch GPU 0.07693244609981775s
Finished Training
